length_group,length_mm,green_prop_mm,n_fibers,entropy_bits_mean,entropy_bits_std,intra_distance_mean,intra_distance_std,inter_distance,inter_distance_std,inter_intra_ratio,green_loss_dB_mean,green_loss_dB_std,red_loss_dB_mean,red_loss_dB_std,total_length_cm
Fiber8cm,80,10,5,5.77315,0.35787,20.6058,3.93348,23.985,1.37843,1.164,,0.0,,0.0,8.0
Fiber9cm,90,20,5,6.18342,0.62397,13.2083,2.53378,20.6754,1.66372,1.56533,28.3867,0.236938,4.69144,0.683153,9.0
Fiber11cm,110,40,5,5.40523,0.495342,22.5466,4.07308,27.7392,1.67322,1.23031,31.6523,0.2758,4.97256,0.306921,11.0
Fiber13cm,130,60,5,5.20146,0.362018,20.9797,5.08513,23.0601,2.06252,1.09916,32.6263,0.345551,4.69144,0.683153,13.0
Fiber16cm,160,90,5,5.61424,0.345295,12.4117,0.916246,15.6427,0.532551,1.26032,34.6893,0.55854,5.55817,0.611158,16.0
